au-name_altLabel	author_wikidata
Guillaume d'Abbes de Cabreroles	Q3120241
Jean-François André, Antoine Sérieys	0, Q2856749
Anonymous	Q4233718
François-Thomas-Marie de Baculard d'Arnaud	Q548610
François Barbé-Marbois	Q708732
Nicolas Thomas Barthe	Q3340819
Jean François Bastide	Q3165946
Fanny de Beauharnais	Q446559
Jeanne-Marie Leprince de Beaumont	Q466788
William Beckford	Q361026
Louis François Marie Bellin de La Liborlière	Q3261946
Françoise-Albine Benoist	Q3086371
Bonne-Charlotte Bénouville	0
Jacques Henri Bernardin de Saint-Pierre	Q361976
Arnaud Berquin	Q350566
Pierre Blanchard	Q21416437
Suzanne Bodin de Boismortier	Q3505914
Stanislas de Boufflers	Q918355
Brument	0
Jean-Louis Castilhon	Q3166691
Jean Castilhon	Q2363786
Jacques Cazotte	Q425373
Isabelle de Charrière	Q123386
Pierre-Jean-Baptiste Chaussard	Q3383151
François-Antoine Chevrier	Q3083281
Etienne-Guillaume Sainte-Colombe	0
Samuel de Constant	Q55229494
Sophie Ristaud Cottin	Q464409
Claude Prosper Jolyot de Crébillon	Q733161
August-Pierre Damiens de Gomicourt	Q60845151
Dominique Vivant	Q468618
Denis Diderot	Q448
François Amédée Doppet	Q3083791
Claude-Joseph Dorat	Q361456
Dorvigny	Q3037277
Charles Pinot Duclos	Q982034
François Guillaume Ducray-Duminil	Q2072208
François-Guillaume Ducray-Duminil	Q2072208
Henri-Joseph Du Laurens	Q345858
Théophile Imarigeon Duvernet	Q94885583
Ambroise Falconnet	Q67201355
Joseph Fiévée	Q3184948
Jean-Pierre Claris de Florian	Q551740
Marie-Louise Auget de Monthyon	Q33141030
Jean-Philippe Fyot de la Marche	Q3168802
Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Q55037230
Stéphanie-Félicité Ducrest de Saint-Aubin de Genlis	Q55037230
Philippe Louis Gérard	Q60151324
Nicolas Joseph Laurent Gilbert	Q1393327
Jean-Baptiste Jacques Gimat de Bonneval	Q28579440
Jean-Claude Gorgy	Q15407023
Grandville	Q3115303
Armand Pierre Jacquin	Q60842185
Pierre Choderlos de Laclos	Q212476
Comtesse de Lagrave	Q106648935
Jean-Charles Laveaux	Q649330
Nicolas-Germain Léonard	Q970715
Robert-Martin Lesuire	Q3434367
Simon-Nicolas Henri Linguet	Q1505526
Joseph-Marie Loaisel de Tréogate	Q56062794
Jean-Baptiste Louvet de Couvrai	Q1362457
Jean-Pierre-Louis de Luchet	Q1242530
Xavier de Maistre	Q2737006
Charlotte de Bournon	Q2961027
Abbé Marchadier	0
Jean-Henri Marchand	Q95343645
Jean-François Marmontel	Q379923
Jean Henri Maubert de Gouvest	Q1684896
Anne-Jeanne-Félicité Mérard de Saint-Just	Q42529211
Louis-Sébastien Mercier	Q709670
Honoré-Gabriel Riqueti comte de Mirabeau	Q218747
Antoine Gautier de Montdorge	Q2853979
Montesquieu	Q15975
Jacob-Nicolas Moreau	Q3157507
Étienne-Gabriel Morelly	Q289139
Charles Jacques Louis Auguste Rochette La Morlière	Q3159898
Charles de Fieux	Q2960572
André Robert de Nerciat	Q718081
Charles Pertusier	Q49178006
Pigault-Lebrun	Q3388279
Alexandre Le Riche de La Poupelinière	Q2720200
Antoine François Prévost	Q311480
Puget de Saint-Pierre	0
Jean Vesque de Puttelange	Q22020535
Jacques Salbigoton Quesné	Q3159956
Nicolas-Edme Rétif	Q732729
Jacques-Antoine de Révérony Saint-Cyr	Q3157878
Marie Jeanne Riccoboni	Q3087936
Louis Ripault	Q3263019
Joseph Rosny	Q52149410
Jean-Jacques Rousseau	Q6527
Claude Louis Michel de Sacy	Q1096895
Marquis de Sade	Q123867
Bernard-Joseph Saurin	Q822205
Joseph Alexandre Pierre de Ségur	Q321684
Gabriel Sénac de Meilhan	Q3093966
Adélaïde Filleul Marquise de Souza-Botelho	Q589562
Charles-François Tiphaigne de la Roche	Q2958070
Louis-Élisabeth de La Vergne de Tressan	Q219622
Gabrielle-Suzanne de Villeneuve	Q469944
Claude-Henri de Fusée de Voisenon	Q2976734
Voltaire	Q9068
